"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2747","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2088","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2736","commodities page | heroBanner | signupBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4943","markets page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2658","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1625","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2233","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2637","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30069","shares page | tradingInstrument | tradedBtn","chromium-CMA-ar-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","2038","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2271","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1841","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4545","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3012","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2251","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2506","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2142","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2489","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2445","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1879","commodities page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2566","bonds page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2165","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2092","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2079","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2446","forex page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1799","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2021","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1897","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1833","forex page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30083","shares page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","2088","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4723","forex page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3211","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2428","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2386","commodities page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2158","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2433","shares page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2614","indices page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3001","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3388","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2007","bonds page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2286","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2667","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2672","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2097","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5035","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4773","shares page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1679","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1751","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2269","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2466","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4914","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2128","shares page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2258","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1468","bonds page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2303","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1263","bonds page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2388","indices page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","29","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-mn-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","2264","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2207","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2989","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7311","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","2101","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2124","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2145","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1890","interestRates page | tradingInstrument | alertBtn","chromium-CMA-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5107","markets page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2414","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1787","markets page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2258","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1953","bonds page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2031","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2395","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1658","forex page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2419","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1915","commodities page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2117","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2587","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2749","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2430","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2714","indices page | tradingInstrument | buyBtn","chromium-CMA-ar-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1715","forex page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2205","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2338","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2029","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2162","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2087","markets page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","1656","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2123","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","2014","bonds page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4962","commodities page | tradingInstrument | tradedBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5052","forex page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
