"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7829","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7721","shares page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7886","forex page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7288","commodities page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7307","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8314","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7735","shares page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7665","bonds page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7628","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7203","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7980","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7691","indices page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8057","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7697","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7906","forex page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7879","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7673","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7414","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","6813","indices page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7331","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","3851","commodities page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8064","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7283","bonds page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9509","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7879","bonds page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7616","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9309","indices page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7977","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7981","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7523","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7710","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9934","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","5084","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7761","commodities page | tradingInstrument | sellBtn","chromium-SCB-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7583","forex page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","4187","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7186","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8334","markets page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7841","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7955","markets page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7382","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8127","interestRates page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7812","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7720","shares page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9276","bonds page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7827","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8062","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7398","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7538","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7997","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7638","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7849","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8691","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7492","bonds page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8174","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7360","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7715","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8003","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7593","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7338","bonds page | heroBanner | signupBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7765","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7721","shares page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7246","shares page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8096","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7646","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7531","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7323","shares page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7532","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7898","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7394","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7434","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7643","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7892","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7536","indices page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7879","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7184","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7675","commodities page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7440","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7101","shares page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7676","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7325","interestRates page | heroBanner | signupBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","12174","indices page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-26","failed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7527","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7686","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7994","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8092","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","10050","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9409","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7746","shares page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9558","markets page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8706","commodities page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7171","commodities page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8100","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7487","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
