"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7517","indices page | tradingInstrument | alertBtn","chromium-SCB-es-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7827","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7192","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7696","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7498","interestRates page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7832","commodities page | tradingInstrument | buyBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7252","shares page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7295","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7663","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7792","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","4902","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7782","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7783","markets page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","5170","forex page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7873","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7396","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7245","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7936","forex page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7609","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9574","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7360","commodities page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8446","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7393","bonds page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8186","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7737","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7118","forex page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9794","forex page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12245","forex page | tradingInstrument | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7699","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7625","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9756","forex page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9638","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7818","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7871","commodities page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7800","markets page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7066","commodities page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8075","bonds page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8129","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7264","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7818","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7976","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7440","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7845","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9361","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7634","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7469","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8037","forex page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7682","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7138","forex page | heroBanner | signupBtn","chromium-SCB-es-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8093","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7149","bonds page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7914","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7699","commodities page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7808","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8937","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7734","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7733","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7958","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8580","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7503","indices page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7477","commodities page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7560","markets page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7324","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7609","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","41","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","8428","forex page | tradingInstrument | sellBtn","chromium-FCA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7578","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7775","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7879","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7761","bonds page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7389","shares page | tradingInstrument | alertBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7982","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8274","commodities page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8145","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","10363","bonds page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7331","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7863","indices page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7850","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7221","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7760","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9558","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7524","commodities page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8288","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7463","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7840","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7592","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7886","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7981","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7853","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7339","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7895","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7540","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7453","commodities page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9497","commodities page | tradingInstrument | tradedBtn","chromium-SCB-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7998","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
