"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7476","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7074","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7204","indices page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7468","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7195","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7909","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7491","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7288","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8004","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7475","markets page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6715","shares page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7416","indices page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7795","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3002","indices page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7415","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7205","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7439","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7270","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9162","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7307","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7507","indices page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7420","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7099","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7112","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7767","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7326","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","4549","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","2988","bonds page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7205","markets page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7207","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9403","forex page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7679","interestRates page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7588","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3357","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7412","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7419","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6972","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6622","bonds page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7856","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7275","bonds page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7118","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7482","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7127","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7347","commodities page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7279","markets page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9428","indices page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7216","bonds page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7805","indices page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7358","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7473","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9140","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7272","interestRates page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6971","bonds page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7040","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7436","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7096","bonds page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7853","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7128","shares page | tradingInstrument | alertBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7610","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6569","bonds page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8791","indices page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6915","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7213","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12231","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7160","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8666","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7202","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9176","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7554","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6965","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7474","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7038","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ru-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6943","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7433","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7272","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7397","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7575","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7212","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9292","commodities page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7789","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7051","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7580","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7275","forex page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7517","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7677","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7703","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7408","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7643","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7160","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7376","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7222","forex page | tradingInstrument | alertBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7127","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
