"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5179","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6502","indices page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4752","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4571","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5413","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4327","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5252","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4511","forex page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5697","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4531","interestRates page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5529","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5085","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5228","interestRates page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5139","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5397","indices page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4626","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5269","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4672","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4906","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3881","markets page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4302","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4865","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4839","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5024","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","35","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","5524","indices page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4677","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4890","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4837","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5654","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5089","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5715","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5016","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7050","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6774","indices page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6480","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5279","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4337","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4842","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4897","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5142","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5652","bonds page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5085","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","7197","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5317","forex page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4591","commodities page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6973","commodities page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5035","bonds page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4549","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4778","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5150","interestRates page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5154","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4902","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3692","forex page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5220","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4755","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4520","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5588","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4502","indices page | tradingInstrument | buyBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4836","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5208","forex page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4769","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5300","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5228","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5365","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5185","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4912","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5062","indices page | tradingInstrument | alertBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","9146","markets page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5329","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3786","shares page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4177","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4976","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5920","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","28","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-mn-unauthorised","2026-06-30","skipped","2026-06-30","","cta/generated.cta.spec.js","",""
"","5792","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4630","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3886","commodities page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5399","forex page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4341","shares page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5233","forex page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","3725","commodities page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4603","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5228","forex page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5074","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5103","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4650","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4624","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5066","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5406","shares page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4463","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4487","markets page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5352","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
