"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3607","commodities page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6739","indices page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7329","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9347","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7486","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7703","forex page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7840","markets page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7762","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","2965","interestRates page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","3343","markets page | heroBanner | signupBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","32","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ru-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","9004","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7585","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7160","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7578","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7195","markets page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7182","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7283","commodities page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7729","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7958","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7511","indices page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6905","shares page | tradingInstrument | sellBtn","chromium-CMA-ar-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7131","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7846","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6737","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7399","commodities page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","2956","shares page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7414","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7798","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6981","bonds page | heroBanner | signupBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7169","shares page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7241","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9266","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7246","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7507","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6867","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8169","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7234","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7334","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7814","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9212","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7554","commodities page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7017","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7476","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7132","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8987","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7758","forex page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8108","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7066","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6825","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6902","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6221","indices page | heroBanner | signupBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7080","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7583","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","4229","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7216","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6870","interestRates page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7542","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7290","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7618","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7220","markets page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","3341","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7218","indices page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","11993","indices page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6831","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","11881","indices page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7361","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7634","indices page | heroBanner | signupBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6506","shares page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7153","cryptocurrencies page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7315","shares page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7441","shares page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7423","interestRates page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","35","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-fr-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","9390","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7785","forex page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7026","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7972","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7726","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7641","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7204","bonds page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7342","indices page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6793","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","5107","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","4133","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7144","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8014","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6983","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7591","forex page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7732","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7897","shares page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8155","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7584","commodities page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7083","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
