"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7355","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8548","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6902","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","12527","shares page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-08-24","failed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7118","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7522","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6481","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7517","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7135","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6881","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7732","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7665","bonds page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7483","forex page | tradingInstrument | alertBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7704","markets page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7361","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6923","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7088","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7609","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7088","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7388","indices page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7362","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7126","shares page | heroBanner | signupBtn","chromium-SCB-mn-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7738","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7302","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7236","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","43","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7690","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6925","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7230","commodities page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7559","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7489","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7367","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7614","bonds page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9135","bonds page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7421","markets page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7297","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7529","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7629","forex page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9387","shares page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9388","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7598","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8089","forex page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7279","forex page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7271","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7775","markets page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7176","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7540","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7477","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7831","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7716","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7510","markets page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7239","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","5215","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7098","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7469","forex page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7665","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7665","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7589","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7155","forex page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7259","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7564","commodities page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7169","shares page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6996","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7216","shares page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7640","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7178","shares page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7427","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7170","shares page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","9084","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7831","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7413","commodities page | heroBanner | signupBtn","chromium-SCB-vi-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7751","cryptocurrencies page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7487","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7197","markets page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6578","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","6854","indices page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6739","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unauthorised","2026-08-24","skipped","2026-08-24","","cta/generated.cta.spec.js","",""
"","7708","commodities page | tradingInstrument | sellBtn","chromium-SCB-ar-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7398","forex page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7957","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7401","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7947","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9127","shares page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7512","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7368","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7349","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7560","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7691","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","8399","indices page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9389","shares page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7744","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","7741","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-es-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","9459","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
"","6708","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-24","passed","2026-08-24","","cta/generated.cta.spec.js","",""
