"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7927","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9351","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7514","shares page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","7412","shares page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7474","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7769","commodities page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7448","bonds page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8523","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7725","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8038","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7677","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7850","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9760","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5353","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8007","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8153","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8304","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7618","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7967","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8315","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8000","markets page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","4765","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hans-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9652","forex page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7001","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9449","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7506","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7407","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7699","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8340","markets page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9419","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8229","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7385","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8062","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9225","commodities page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8073","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7234","markets page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","44","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","8456","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7300","indices page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8523","markets page | tradingInstrument | sellBtn","chromium-SCB-vi-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7476","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8030","markets page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12728","commodities page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7905","markets page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8960","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7743","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7672","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8609","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7773","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8095","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8097","markets page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12047","forex page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8250","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7881","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7595","interestRates page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7695","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7599","markets page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9793","indices page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7594","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8231","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7746","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7730","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7560","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","5312","bonds page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9367","forex page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7775","bonds page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7923","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8089","commodities page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","6977","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8061","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8890","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7297","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-08-03","skipped","2026-08-03","","cta/generated.cta.spec.js","",""
"","9228","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7379","markets page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7427","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8917","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7527","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9579","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9342","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7906","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7642","interestRates page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","9437","shares page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7923","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8075","bonds page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","8174","markets page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7626","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7731","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7404","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7335","bonds page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7983","indices page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7504","bonds page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7511","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7627","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-en-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7328","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
"","12682","markets page | tradingInstrument | tradedBtn","chromium-SCB-ar-unauthorised","2026-08-03","failed","2026-08-03","","cta/generated.cta.spec.js","",""
"","7866","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-03","passed","2026-08-03","","cta/generated.cta.spec.js","",""
