"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7912","bonds page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7408","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7565","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8135","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7432","shares page | tradingInstrument | buyBtn","chromium-SCB-en-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7736","shares page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","3764","commodities page | tradingInstrument | buyBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6795","interestRates page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8219","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7869","indices page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7696","markets page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7378","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7397","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9371","bonds page | tradingInstrument | tradedBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8071","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8220","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9379","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7212","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7283","indices page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9564","indices page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8006","markets page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7806","bonds page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8163","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3076","shares page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8064","forex page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9922","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7523","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9507","indices page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7803","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3208","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7542","shares page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7728","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7164","commodities page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7019","shares page | tradingInstrument | buyBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","8061","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7809","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7537","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7827","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9335","markets page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9940","markets page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7543","bonds page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7951","commodities page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7592","interestRates page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7732","commodities page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","5205","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9453","commodities page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6860","shares page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7956","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7651","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7080","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7540","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7958","indices page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7493","commodities page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7503","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7140","shares page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","9532","interestRates page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7796","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7688","bonds page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7791","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9665","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7524","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8585","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7091","bonds page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7910","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-en-eu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7189","indices page | heroBanner | signupBtn","chromium-SCB-es-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7842","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3550","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7959","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7570","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8782","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7484","bonds page | tradingInstrument | alertBtn","chromium-SCB-ru-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7822","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8660","markets page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7442","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8312","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","3517","markets page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7700","forex page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7843","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8166","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9409","interestRates page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7698","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-vi-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7496","bonds page | heroBanner | signupBtn","chromium-SCB-mn-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9663","commodities page | tradingInstrument | tradedBtn","chromium-SCB-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","9390","forex page | tradingInstrument | tradedBtn","chromium-SCB-vi-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","6938","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7481","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7423","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7011","markets page | heroBanner | signupBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7858","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7397","shares page | tradingInstrument | buyBtn","chromium-SCB-de-unauthorised","2026-08-10","skipped","2026-08-10","","cta/generated.cta.spec.js","",""
"","7920","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","8231","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7534","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7282","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-nl-nl-unregistered","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
"","7148","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-08-10","passed","2026-08-10","","cta/generated.cta.spec.js","",""
